name,split,accuracy,auc,f1,precision,recall
baseline,test_baseline.txt,1.0,1.0,1.0,1.0,1.0
jpeg_q90,test_jpeg_q90.txt,1.0,1.0,1.0,1.0,1.0
jpeg_q70,test_jpeg_q70.txt,1.0,1.0,1.0,1.0,1.0
jpeg_q50,test_jpeg_q50.txt,1.0,1.0,1.0,1.0,1.0
jpeg_q30,test_jpeg_q30.txt,1.0,1.0,1.0,1.0,1.0
jpeg_q10,test_jpeg_q10.txt,0.9666666666666667,0.98,0.9655172413793104,1.0,0.9333333333333333
blur_k3,test_blur_k3.txt,1.0,1.0,1.0,1.0,1.0
blur_k5,test_blur_k5.txt,0.9666666666666667,1.0,0.967741935483871,0.9375,1.0
blur_k7,test_blur_k7.txt,0.9333333333333333,0.9966666666666667,0.9375,0.8823529411764706,1.0
blur_k11,test_blur_k11.txt,0.85,0.9533333333333333,0.8656716417910447,0.7837837837837838,0.9666666666666667
noise_s5,test_noise_s5.txt,1.0,1.0,1.0,1.0,1.0
noise_s10,test_noise_s10.txt,0.9833333333333333,0.9988888888888889,0.9836065573770492,0.967741935483871,1.0
noise_s20,test_noise_s20.txt,0.85,0.9566666666666668,0.8421052631578947,0.8888888888888888,0.8
noise_s40,test_noise_s40.txt,0.5166666666666667,0.6611111111111111,0.17142857142857143,0.6,0.1
resize_s0p75,test_resize_s0p75.txt,1.0,1.0,1.0,1.0,1.0
resize_s0p5,test_resize_s0p5.txt,0.9666666666666667,1.0,0.967741935483871,0.9375,1.0
resize_s0p25,test_resize_s0p25.txt,0.8333333333333334,0.9333333333333333,0.8484848484848485,0.7777777777777778,0.9333333333333333
gamma_g0p6,test_gamma_g0p6.txt,0.9666666666666667,1.0,0.9655172413793104,1.0,0.9333333333333333
gamma_g0p8,test_gamma_g0p8.txt,1.0,1.0,1.0,1.0,1.0
gamma_g1p2,test_gamma_g1p2.txt,1.0,1.0,1.0,1.0,1.0
gamma_g1p4,test_gamma_g1p4.txt,1.0,1.0,1.0,1.0,1.0
contrast_a0p7,test_contrast_a0p7.txt,1.0,1.0,1.0,1.0,1.0
contrast_a1p0,test_contrast_a1p0.txt,1.0,1.0,1.0,1.0,1.0
contrast_a1p3,test_contrast_a1p3.txt,1.0,1.0,1.0,1.0,1.0
sharpen_s0p5,test_sharpen_s0p5.txt,1.0,1.0,1.0,1.0,1.0
sharpen_s1p0,test_sharpen_s1p0.txt,1.0,1.0,1.0,1.0,1.0
sharpen_s2p0,test_sharpen_s2p0.txt,0.95,1.0,0.9473684210526315,1.0,0.9
median_k3,test_median_k3.txt,1.0,1.0,1.0,1.0,1.0
median_k5,test_median_k5.txt,0.9333333333333333,0.9966666666666667,0.9375,0.8823529411764706,1.0
median_k7,test_median_k7.txt,0.8,0.88,0.8235294117647058,0.7368421052631579,0.9333333333333333
saturation_f0p5,test_saturation_f0p5.txt,1.0,1.0,1.0,1.0,1.0
saturation_f1p0,test_saturation_f1p0.txt,1.0,1.0,1.0,1.0,1.0
saturation_f1p5,test_saturation_f1p5.txt,0.9833333333333333,1.0,0.9836065573770492,0.967741935483871,1.0
fgsm_e4,test_fgsm_e4.txt,0.016666666666666666,0.005555555555555554,0.03278688524590164,0.03225806451612903,0.03333333333333333
fgsm_e8,test_fgsm_e8.txt,0.26666666666666666,0.0711111111111111,0.08333333333333333,0.1111111111111111,0.06666666666666667
fgsm_e16,test_fgsm_e16.txt,0.4166666666666667,0.3455555555555556,0.05405405405405406,0.14285714285714285,0.03333333333333333
fgsm_e32,test_fgsm_e32.txt,0.48333333333333334,0.5366666666666666,0.0,0.0,0.0
